TargetName	HUGOSymbol	TargetGroup	AnalyteType	Codeclass	Pooling	CorrelationToNegatives	GlobalOutliers
PTGS2	PTGS2	All Probes;Metabolism of vitamins and cofactors;Interleukin-10 signaling;Metabolism of lipids;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.97097206091689	0
PTPN11	PTPN11	All Probes;Interleukin-6 family signaling;Signaling by PDGF;PI3K/AKT Signaling in Cancer;RAF-independent MAPK1/3 activation;Cell-Cell communication;Costimulation by the CD28 family;Negative regulation of the PI3K/AKT network;RET signaling;Interferon Signaling;Netrin-1 signaling;Transcriptional regulation by RUNX1;Interleukin-20 family signaling;Signaling by FGFR;Interleukin-1 family signaling;Signaling by EGFR;IGF1R signaling cascade;Signaling by Leptin;Cell surface interactions at the vascular wall;Signaling by NTRKs;Toll-like Receptor Cascades;Platelet activation, signaling and aggregation;Platelet homeostasis	RNA	Endogenous	01	0.915984325980758	0
PTPN5	PTPN5	All Probes;Interleukin-1 family signaling	RNA	Endogenous	01	0.981329878239686	0
PTPRC	PTPRC	All Probes;TCR signaling;Semaphorin interactions	RNA	Endogenous	02	0.610212516116167	0
PTPRR	PTPRR	All Probes	RNA	Endogenous	01	0.870693918003569	0
PVR	PVR	All Probes;Cell-Cell communication;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.959550823356718	0
RAC1	RAC1	All Probes;Signaling by Rho GTPases;Signaling by VEGF;PI3K/AKT Signaling in Cancer;Signaling by ROBO receptors;MAPK6/MAPK4 signaling;Costimulation by the CD28 family;Fc epsilon receptor (FCERI) signaling;Signaling by WNT;Negative regulation of the PI3K/AKT network;EPH-Ephrin signaling;DAP12 interactions;Netrin-1 signaling;Factors involved in megakaryocyte development and platelet production;L1CAM interactions;Death Receptor Signalling;Signaling by PTK6;Neuronal System;Vesicle-mediated transport;Fcgamma receptor (FCGR) dependent phagocytosis;Infectious disease;Signaling by NTRKs;Semaphorin interactions;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.943982881574801	0
RAC2	RAC2	All Probes;ROS and RNS production in phagocytes;Signaling by Rho GTPases;PI3K/AKT Signaling in Cancer;Signaling by WNT;Negative regulation of the PI3K/AKT network;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.88536342931929	0
RAD21	RAD21	All Probes;M Phase;SUMO E3 ligases SUMOylate target proteins;Signaling by Nuclear Receptors;Reproduction;S Phase	RNA	Endogenous	01	0.944348048308804	0
RAD50	RAD50	All Probes;DNA Repair;Cell Cycle Checkpoints;Reproduction;Cellular responses to stress;Regulation of TP53 Activity	RNA	Endogenous	01	0.937348921700489	0
RAD51	RAD51	All Probes;DNA Repair;Reproduction	RNA	Endogenous	01	0.942068908150655	0.333333333333333
RAD51C	RAD51C	All Probes;DNA Repair;Reproduction;Factors involved in megakaryocyte development and platelet production	RNA	Endogenous	01	0.975027427463367	0
RAD52	RAD52	All Probes;SUMO E3 ligases SUMOylate target proteins;DNA Repair	RNA	Endogenous	01	0.972591317545568	0
RAF1	RAF1	All Probes;C-type lectin receptors (CLRs);Transport of small molecules;Oncogenic MAPK signaling;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.948058276956928	0
RAG1	RAG1	All Probes;MAPK6/MAPK4 signaling;Interleukin-7 signaling	RNA	Endogenous	01	0.985715117577473	0
RASAL1	RASAL1	All Probes;Regulation of RAS by GAPs	RNA	Endogenous	01	0.978977600658899	0
RASGRF1	RASGRF1	All Probes;Neuronal System	RNA	Endogenous	01	0.98304742820233	0
RASGRF2	RASGRF2	All Probes;Signaling by Rho GTPases;Death Receptor Signalling;Neuronal System	RNA	Endogenous	01	0.969130293563244	0
RASGRP1	RASGRP1	All Probes;Fc epsilon receptor (FCERI) signaling;Signaling by the B Cell Receptor (BCR);Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.85173098907057	0
RASGRP2	RASGRP2	All Probes;Fc epsilon receptor (FCERI) signaling;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.968824184250639	0
RB1	RB1	All Probes;M Phase;Mitotic G1-G1/S phases;Transcriptional regulation by RUNX2;Cellular responses to stress;S Phase	RNA	Endogenous	01	0.970941828235668	0
RBL2	RBL2	All Probes;Mitotic G1-G1/S phases;TP53 Regulates Transcription of Cell Cycle Genes;S Phase	RNA	Endogenous	01	0.978453445005944	0
RBX1	RBX1	All Probes;Signaling by ROBO receptors;Signaling by NOTCH;DNA Repair;Signaling by Hedgehog;Signaling by WNT;Transcriptional regulation by RUNX2;Class I MHC mediated antigen processing & presentation;Cellular responses to stress;Interleukin-1 family signaling;Mitotic G2-G2/M phases;S Phase;Infectious disease;Regulation of RAS by GAPs	RNA	Endogenous	01	0.953355466039232	0
REL	REL	All Probes;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.947036254715659	0
RELA	RELA	All Probes;TCR signaling;Transcriptional regulation of white adipocyte differentiation;C-type lectin receptors (CLRs);SUMO E3 ligases SUMOylate target proteins;Fc epsilon receptor (FCERI) signaling;Cellular responses to stress;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Signaling by the B Cell Receptor (BCR);Death Receptor Signalling;Chromatin modifying enzymes;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades	RNA	Endogenous	01	0.933641635161837	0
RELB	RELB	All Probes;C-type lectin receptors (CLRs);TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.913204759503886	0
RELN	RELN	All Probes	RNA	Endogenous	01	0.972259299843505	0
REN	REN	All Probes;Peptide hormone metabolism	RNA	Endogenous	01	0.974727092823049	0
REPS1	REPS1	All Probes;Vesicle-mediated transport	RNA	Endogenous	01	0.969819640251258	0.333333333333333
RET	RET	All Probes;RET signaling	RNA	Endogenous	01	0.976732084308724	0
RFC3	RFC3	All Probes;DNA Repair;Cell Cycle Checkpoints;S Phase;Regulation of TP53 Activity	RNA	Endogenous	01	0.945870697859015	0
RFC4	RFC4	All Probes;DNA Repair;Cell Cycle Checkpoints;S Phase;Regulation of TP53 Activity	RNA	Endogenous	01	0.924157813374864	0
RHOA	RHOA	All Probes;Signaling by Rho GTPases;Signaling by VEGF;Signaling by ROBO receptors;Signaling by WNT;EPH-Ephrin signaling;Signaling by TGF-beta family members;Death Receptor Signalling;Signaling by PTK6;Signaling by NTRKs;Semaphorin interactions;Platelet activation, signaling and aggregation;Deubiquitination	RNA	Endogenous	01	0.921424267086714	0
RICTOR	RICTOR	All Probes;Signaling by VEGF;PI3K/AKT Signaling in Cancer;Costimulation by the CD28 family;Regulation of TP53 Activity	RNA	Endogenous	01	0.96269157271042	0
RIPK1	RIPK1	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Programmed Cell Death;Death Receptor Signalling;Transport of small molecules;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades;Deubiquitination	RNA	Endogenous	01	0.976757507521208	0
RIPK2	RIPK2	All Probes;TCR signaling;Interleukin-17 signaling;Interleukin-1 family signaling;Death Receptor Signalling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Toll-like Receptor Cascades;Deubiquitination	RNA	Endogenous	01	0.94699739002295	0
RIPK3	RIPK3	All Probes;Programmed Cell Death;Transport of small molecules;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades	RNA	Endogenous	01	0.938939022849575	0
RNF43	RNF43	All Probes;Signaling by WNT	RNA	Endogenous	01	0.776157423157516	0
RNLS	RNLS	All Probes;Metabolism of vitamins and cofactors	RNA	Endogenous	01	0.983891221081157	0
ROBO4	ROBO4	All Probes	RNA	Endogenous	01	0.963173213483119	0
ROCK1	ROCK1	All Probes;Signaling by Rho GTPases;Signaling by VEGF;EPH-Ephrin signaling;Programmed Cell Death;Semaphorin interactions	RNA	Endogenous	01	0.975280418087065	0
ROPN1	ROPN1	All Probes;Signaling by Rho GTPases	RNA	Endogenous	01	0.971723772217481	0
ROR2	ROR2	All Probes;Signaling by WNT	RNA	Endogenous	01	0.946352489254808	0
RORA	RORA	All Probes;SUMO E3 ligases SUMOylate target proteins;Metabolism of lipids;Circadian Clock;Nuclear Receptor transcription pathway;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.929330818335403	0
RORC	RORC	All Probes;Transcriptional regulation by RUNX3;Nuclear Receptor transcription pathway;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.94088386128415	0
RPA3	RPA3	All Probes;Mitotic G1-G1/S phases;DNA Repair;Cell Cycle Checkpoints;Reproduction;Cellular responses to stress;S Phase;Regulation of TP53 Activity	RNA	Endogenous	01	0.948480363807324	0
RPL7A	RPL7A	All Probes;Translation;Signaling by ROBO receptors;Infectious disease;Metabolism of RNA;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.880252547829406	0
RPS27A	RPS27A	All Probes;Signaling by ERBB4;TCR signaling;M Phase;Translation;Interleukin-17 signaling;C-type lectin receptors (CLRs);Protein localization;Signaling by ROBO receptors;PTEN Regulation;MAPK6/MAPK4 signaling;Signaling by NOTCH;Mitotic G1-G1/S phases;Fc epsilon receptor (FCERI) signaling;DNA Repair;Signaling by Hedgehog;Signaling by WNT;Cell Cycle Checkpoints;Interferon Signaling;Transcriptional regulation by RUNX1;Transcriptional regulation by RUNX2;Transcriptional regulation by RUNX3;Metabolism of carbohydrates;Class I MHC mediated antigen processing & presentation;Signaling by FGFR;Signaling by TGF-beta family members;Circadian Clock;Cellular responses to stress;Interleukin-1 family signaling;Signaling by EGFR;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Amyloid fiber formation;Mitotic G2-G2/M phases;Programmed Cell Death;Signaling by the B Cell Receptor (BCR);S Phase;Death Receptor Signalling;Transport of small molecules;Signaling by PTK6;Regulation of TP53 Activity;Vesicle-mediated transport;Autophagy;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Asparagine N-linked glycosylation;Infectious disease;Regulation of RAS by GAPs;Metabolism of RNA;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades;TNFR2 non-canonical NF-kB pathway;Deubiquitination;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.762588164291688	0
RPS6	RPS6	All Probes;Translation;Signaling by ROBO receptors;mTOR signalling;Infectious disease;Metabolism of RNA;Metabolism of amino acids and derivatives	RNA	Endogenous	02	0.823418645147965	0
RPS6KA5	RPS6KA5	All Probes;Interleukin-17 signaling;C-type lectin receptors (CLRs);NCAM signaling for neurite out-growth;L1CAM interactions;Signaling by NTRKs;Toll-like Receptor Cascades	RNA	Endogenous	01	0.962401443565959	0
RPS6KA6	RPS6KA6	All Probes;L1CAM interactions;Neuronal System	RNA	Endogenous	01	0.915073742747697	0
RPS6KB1	RPS6KB1	All Probes;mTOR signalling	RNA	Endogenous	01	0.979083330257356	0
RPTOR	RPTOR	All Probes;PTEN Regulation;Cellular responses to stress;Autophagy;mTOR signalling;TP53 Regulates Metabolic Genes	RNA	Endogenous	01	0.975681069584988	0
RRAD	RRAD	All Probes	RNA	Endogenous	01	0.972754311710213	0
RRAS2	RRAS2	All Probes	RNA	Endogenous	01	0.856260192658588	0
RRM2	RRM2	All Probes;Metabolism of nucleotides;Mitotic G1-G1/S phases	RNA	Endogenous	01	0.931675938449671	0
RSAD2	RSAD2	All Probes;Interferon Signaling	RNA	Endogenous	01	0.961503233249579	0
RUNX1	RUNX1	All Probes;Signaling by NOTCH;Signaling by Nuclear Receptors;Transcriptional regulation by RUNX1;Transcriptional regulation by RUNX2;Transcriptional regulation by RUNX3;Transcriptional regulation of granulopoiesis;Transport of small molecules	RNA	Endogenous	01	0.965413198596759	0
RUNX1T1	RUNX1T1	All Probes	RNA	Endogenous	01	0.968578058920161	0
RUNX3	RUNX3	All Probes;Signaling by WNT;Transcriptional regulation by RUNX3	RNA	Endogenous	01	0.907299730326433	0
RXRG	RXRG	All Probes;Signaling by Nuclear Receptors;Nuclear Receptor transcription pathway	RNA	Endogenous	01	0.983323451577546	0
S100A12	S100A12	All Probes;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Toll-like Receptor Cascades	RNA	Endogenous	01	0.977321778438716	0
S100A8	S100A8	All Probes;Signaling by Rho GTPases;Antimicrobial peptides;Toll-like Receptor Cascades	RNA	Endogenous	01	0.777123515909468	0
S100B	S100B	All Probes;Signaling by ERBB4;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Toll-like Receptor Cascades	RNA	Endogenous	02	0.967072113350394	0
SAMD9	SAMD9	All Probes	RNA	Endogenous	01	0.928871657057772	0
SAMSN1	SAMSN1	All Probes	RNA	Endogenous	01	0.804985840287593	0
SBNO2	SBNO2	All Probes	RNA	Endogenous	01	0.952763039929253	0
SELE	SELE	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.893468801577261	0
SELL	SELL	All Probes;Cell surface interactions at the vascular wall;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.915541521258213	0
SELP	SELP	All Probes;Cell surface interactions at the vascular wall;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.96531154899324	0
SELPLG	SELPLG	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.929526755198727	0
SERPINA1	SERPINA1	All Probes;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Vesicle-mediated transport;Asparagine N-linked glycosylation;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.886740407965653	0
SERPINB2	SERPINB2	All Probes;Interleukin-12 family signaling	RNA	Endogenous	01	0.847726121239353	0
SERPINB5	SERPINB5	All Probes	RNA	Endogenous	01	0.914518146742805	0
SERPING1	SERPING1	All Probes;Complement cascade;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.854384115052424	0
SERPINH1	SERPINH1	All Probes;Collagen formation	RNA	Endogenous	01	0.928891449984624	0
SETBP1	SETBP1	All Probes	RNA	Endogenous	01	0.965110097059568	0
SETD2	SETD2	All Probes;Chromatin modifying enzymes	RNA	Endogenous	01	0.934514961616286	0
SF3B1	SF3B1	All Probes;Epigenetic regulation of gene expression;Metabolism of RNA	RNA	Endogenous	01	0.974677025644474	0
SFRP1	SFRP1	All Probes;Signaling by WNT	RNA	Endogenous	01	0.979512284119044	0
SFRP2	SFRP2	All Probes;Signaling by WNT	RNA	Endogenous	01	0.300682349972646	0
SFRP4	SFRP4	All Probes	RNA	Endogenous	01	0.053136387028444	0
SFXN1	SFXN1	All Probes	RNA	Endogenous	01	0.944840095842512	0
SGK1	SGK1	All Probes;Transport of small molecules;Regulation of TP53 Activity	RNA	Endogenous	01	0.818367156239701	0
SGK2	SGK2	All Probes;Transport of small molecules	RNA	Endogenous	01	0.966084541302381	0
SH2B2	SH2B2	All Probes;Factors involved in megakaryocyte development and platelet production	RNA	Endogenous	01	0.960558901689651	0
SH2D1A	SH2D1A	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.947227541268698	0
SH2D1B	SH2D1B	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.981536897072697	0.333333333333333
SHC1	SHC1	All Probes;Signaling by ERBB4;Fc epsilon receptor (FCERI) signaling;Signaling by Nuclear Receptors;Interleukin-2 family signaling;RET signaling;DAP12 interactions;Signaling by Erythropoietin;Signaling by FGFR;Signaling by EGFR;IGF1R signaling cascade;Cell surface interactions at the vascular wall;Signaling by NTRKs;Platelet activation, signaling and aggregation;Unfolded Protein Response (UPR)	RNA	Endogenous	01	0.956804217079654	0
SHC2	SHC2	All Probes;Signaling by VEGF;Signaling by NTRKs	RNA	Endogenous	01	0.958376760188458	0
SHC3	SHC3	All Probes;RET signaling;Signaling by NTRKs	RNA	Endogenous	01	0.943581437053303	0
SHC4	SHC4	All Probes	RNA	Endogenous	01	0.968444077455144	0
SIGIRR	SIGIRR	All Probes;Interleukin-1 family signaling;Toll-like Receptor Cascades	RNA	Endogenous	01	0.973326077348523	0
SIGLEC1	SIGLEC1	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.919009000528851	0
SIGLEC5	SIGLEC5	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.973858259929721	0
SIN3A	SIN3A	All Probes;SUMO E3 ligases SUMOylate target proteins;Epigenetic regulation of gene expression;Metabolism of lipids;Factors involved in megakaryocyte development and platelet production;Transcriptional regulation by RUNX1	RNA	Endogenous	01	0.935209210806394	0
SIRPA	SIRPA	All Probes;Cell-Cell communication;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.923283873108728	0
SIRPB2	SIRPB2	All Probes	RNA	Endogenous	01	0.938408850627298	0
SIRT4	SIRT4	All Probes;Organelle biogenesis and maintenance	RNA	Endogenous	01	0.985196435492483	0
SIX1	SIX1	All Probes	RNA	Endogenous	01	0.985417358482299	0
SKP1	SKP1	All Probes;TCR signaling;Interleukin-17 signaling;C-type lectin receptors (CLRs);Signaling by NOTCH;Mitotic G1-G1/S phases;Fc epsilon receptor (FCERI) signaling;Signaling by Hedgehog;Signaling by WNT;Transcriptional regulation by RUNX2;Class I MHC mediated antigen processing & presentation;Circadian Clock;Interleukin-1 family signaling;Mitotic G2-G2/M phases;Signaling by the B Cell Receptor (BCR);S Phase;Transport of small molecules;Infectious disease;Toll-like Receptor Cascades;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.97178331005529	0
SKP2	SKP2	All Probes;Mitotic G1-G1/S phases;Transcriptional regulation by RUNX2;Class I MHC mediated antigen processing & presentation;S Phase;Deubiquitination	RNA	Endogenous	01	0.934027433108174	0
SLAMF1	SLAMF1	All Probes	RNA	Endogenous	01	0.961481742309998	0
SLAMF6	SLAMF6	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.8599832805794	0
SLAMF7	SLAMF7	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.711499470187339	0
SLC11A1	SLC11A1	All Probes;ROS and RNS production in phagocytes;Antimicrobial peptides;Transport of small molecules	RNA	Endogenous	01	0.9265089106473	0.666666666666667
SLC16A1	SLC16A1	All Probes;The citric acid (TCA) cycle and respiratory electron transport;Transport of small molecules;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.756542208494159	0
SLC1A5	SLC1A5	All Probes;Transport of small molecules	RNA	Endogenous	01	0.9400308029887	0
SLC2A1	SLC2A1	All Probes;Metabolism of vitamins and cofactors;Metabolism of carbohydrates;Transport of small molecules	RNA	Endogenous	01	0.929361926587628	0
SLC7A5	SLC7A5	All Probes;Transport of small molecules;Cell surface interactions at the vascular wall;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.810692488903136	0
SMAD2	SMAD2	All Probes;Signaling by NODAL;Transcriptional regulation of pluripotent stem cells;Signaling by TGF-beta family members;Deubiquitination	RNA	Endogenous	01	0.841222536288656	0
SMAD3	SMAD3	All Probes;Signaling by NODAL;Signaling by NOTCH;Transcriptional regulation by RUNX3;Signaling by TGF-beta family members;Interleukin-1 family signaling;Deubiquitination	RNA	Endogenous	01	0.96892474572697	0
SMAD4	SMAD4	All Probes;Signaling by NODAL;Transcriptional regulation of pluripotent stem cells;Transcriptional regulation by RUNX2;Transcriptional regulation by RUNX3;Signaling by TGF-beta family members;Deubiquitination	RNA	Endogenous	01	0.85379934940114	0
SMAD5	SMAD5	All Probes;Signaling by TGF-beta family members	RNA	Endogenous	01	0.914519579406166	0
SMAD9	SMAD9	All Probes;Signaling by TGF-beta family members	RNA	Endogenous	01	0.979331618430535	0
SMAP1	SMAP1	All Probes	RNA	Endogenous	01	0.935926053974201	0
SMARCA4	SMARCA4	All Probes;Signaling by WNT;Transcriptional regulation by RUNX1;Chromatin modifying enzymes;Interleukin-7 signaling	RNA	Endogenous	01	0.953815440149085	0
SMC1A	SMC1A	All Probes;M Phase;SUMO E3 ligases SUMOylate target proteins;Signaling by Nuclear Receptors;Reproduction;S Phase	RNA	Endogenous	01	0.909014816910646	0
SMC1B	SMC1B	All Probes;Reproduction	RNA	Endogenous	01	0.979101511298418	0
SMC3	SMC3	All Probes;M Phase;SUMO E3 ligases SUMOylate target proteins;Signaling by Nuclear Receptors;Reproduction;S Phase	RNA	Endogenous	01	0.951059648699582	0
SMO	SMO	All Probes;Organelle biogenesis and maintenance;Signaling by Hedgehog;Class B/2 (Secretin family receptors)	RNA	Endogenous	01	0.987060015245326	0
SMPD3	SMPD3	All Probes;Metabolism of lipids;Death Receptor Signalling	RNA	Endogenous	01	0.787205359123935	0
SNAI1	SNAI1	All Probes;PTEN Regulation	RNA	Endogenous	01	0.975776230029704	0
SNCA	SNCA	All Probes;Amyloid fiber formation	RNA	Endogenous	01	0.976572107962706	0
SOCS2	SOCS2	All Probes;Growth hormone receptor signaling;Interleukin-7 signaling	RNA	Endogenous	01	0.978293883968473	0
SOCS3	SOCS3	All Probes;Interleukin-6 family signaling;Interferon Signaling;Transcriptional regulation by RUNX1;Class I MHC mediated antigen processing & presentation;Signaling by Leptin;Signaling by PTK6;Interleukin-4 and Interleukin-13 signaling;Growth hormone receptor signaling	RNA	Endogenous	01	0.872904390319809	0
SOD2	SOD2	All Probes;Organelle biogenesis and maintenance;Cellular responses to stress;Interleukin-12 family signaling	RNA	Endogenous	02	0.89855589105002	0
SOS1	SOS1	All Probes;Signaling by ERBB4;Signaling by PDGF;Signaling by Rho GTPases;Signaling by ROBO receptors;Fc epsilon receptor (FCERI) signaling;Interleukin-2 family signaling;RET signaling;DAP12 interactions;NCAM signaling for neurite out-growth;Signaling by Erythropoietin;Signaling by FGFR;Signaling by EGFR;IGF1R signaling cascade;Signaling by the B Cell Receptor (BCR);Death Receptor Signalling;Cell surface interactions at the vascular wall;Signaling by NTRKs;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.97436619681959	0
SOS2	SOS2	All Probes;Signaling by Rho GTPases;Signaling by ROBO receptors;Interleukin-2 family signaling;Death Receptor Signalling	RNA	Endogenous	01	0.886101248744793	0
SOST	SOST	All Probes;Signaling by WNT	RNA	Endogenous	01	0.973293029555784	0
SOX10	SOX10	All Probes	RNA	Endogenous	02	0.980118271593026	0.333333333333333
SOX11	SOX11	All Probes	RNA	Endogenous	01	0.974645701917325	0
SOX17	SOX17	All Probes;Signaling by WNT	RNA	Endogenous	01	0.984528883395875	0
SOX2	SOX2	All Probes;Transcriptional regulation of pluripotent stem cells;Signaling by WNT;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.679437394744581	0
SOX9	SOX9	All Probes;Signaling by WNT;Transcriptional regulation by RUNX2	RNA	Endogenous	01	0.919369352179413	0
SP1	SP1	All Probes;Signaling by Nuclear Receptors;Metabolism of lipids;Signaling by TGF-beta family members;Cellular responses to stress;RNA polymerase II transcribes snRNA genes	RNA	Endogenous	01	0.974760346806301	0
SPA17	SPA17	All Probes	RNA	Endogenous	01	0.973605389626273	0
SPACA3	SPACA3	All Probes	RNA	Endogenous	01	0.97809555396035	0
SPIB	SPIB	All Probes	RNA	Endogenous	01	0.972406969364391	0
SPINK5	SPINK5	All Probes;Formation of the cornified envelope	RNA	Endogenous	01	0.922980279502222	0
SPN	SPN	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.908492243942478	0
SPO11	SPO11	All Probes;Reproduction	RNA	Endogenous	01	0.958752291971591	0
SPOP	SPOP	All Probes;Signaling by Hedgehog	RNA	Endogenous	01	0.978972813529375	0
SPP1	SPP1	All Probes;Degradation of the extracellular matrix;Signaling by PDGF;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Transcriptional regulation by RUNX3;Integrin cell surface interactions	RNA	Endogenous	01	0.830846836469085	0
SPRY1	SPRY1	All Probes;Signaling by EGFR	RNA	Endogenous	01	0.805962053905221	0
SPRY2	SPRY2	All Probes;Signaling by FGFR;Signaling by EGFR	RNA	Endogenous	01	0.897404737233343	0
SPRY4	SPRY4	All Probes	RNA	Endogenous	01	0.936675292546937	0
SREBF1	SREBF1	All Probes;Transcriptional regulation of white adipocyte differentiation;Signaling by Nuclear Receptors;Metabolism of lipids;Circadian Clock	RNA	Endogenous	01	0.874011940822025	0
SRP54	SRP54	All Probes;Translation	RNA	Endogenous	01	0.968736556065136	0
ST6GAL1	ST6GAL1	All Probes;Asparagine N-linked glycosylation	RNA	Endogenous	01	0.963039887372546	0
STAG2	STAG2	All Probes;M Phase;SUMO E3 ligases SUMOylate target proteins;Signaling by Nuclear Receptors;Reproduction;S Phase	RNA	Endogenous	01	0.966779306837113	0
STAT1	STAT1	All Probes;Interleukin-6 family signaling;Signaling by PDGF;Signaling by NOTCH;Interleukin-2 family signaling;Interferon Signaling;Transcriptional regulation by RUNX2;Interleukin-20 family signaling;Interleukin-12 family signaling;Interleukin-4 and Interleukin-13 signaling;Growth hormone receptor signaling	RNA	Endogenous	02	0.923806412278087	0
STAT2	STAT2	All Probes;Interferon Signaling;Interleukin-20 family signaling	RNA	Endogenous	02	0.974317152104366	0
STAT3	STAT3	All Probes;Interleukin-6 family signaling;Signaling by PDGF;Interleukin-10 signaling;Transcriptional regulation of pluripotent stem cells;Interleukin-2 family signaling;Interleukin-20 family signaling;Cellular responses to stress;Interleukin-1 family signaling;Programmed Cell Death;Signaling by Leptin;Transcriptional regulation of granulopoiesis;Signaling by PTK6;Interleukin-12 family signaling;Interleukin-4 and Interleukin-13 signaling;Chaperonin-mediated protein folding;Signaling by NTRKs;Growth hormone receptor signaling;Interleukin-7 signaling	RNA	Endogenous	02	0.97668779611449	0.2
STAT4	STAT4	All Probes;Interleukin-2 family signaling;Interleukin-20 family signaling;Interleukin-12 family signaling	RNA	Endogenous	01	0.922246035415332	0
STAT5B	STAT5B	All Probes;Signaling by PDGF;Interleukin-2 family signaling;Interleukin-20 family signaling;Signaling by Erythropoietin;Signaling by Leptin;Growth hormone receptor signaling;Interleukin-7 signaling	RNA	Endogenous	01	0.977728351495202	0
STAT6	STAT6	All Probes;Signaling by PDGF;Interleukin-4 and Interleukin-13 signaling;Cytosolic sensors of pathogen-associated DNA 	RNA	Endogenous	01	0.886219564628763	0
STC1	STC1	All Probes	RNA	Endogenous	01	0.865199141879998	0
STK11	STK11	All Probes;Regulation of TP53 Activity;mTOR signalling	RNA	Endogenous	01	0.964415680434405	0
STK11IP	STK11IP	All Probes	RNA	Endogenous	01	0.969534564707159	0
STMN1	STMN1	All Probes;Signaling by ERBB4	RNA	Endogenous	01	0.926386212109909	0
SUV39H2	SUV39H2	All Probes;Chromatin modifying enzymes	RNA	Endogenous	01	0.941279306451151	0
SYCP1	SYCP1	All Probes;Reproduction	RNA	Endogenous	01	0.981926214927721	0
SYK	SYK	All Probes;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Interleukin-2 family signaling;DAP12 interactions;Signaling by the B Cell Receptor (BCR);Fcgamma receptor (FCGR) dependent phagocytosis;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.974959349750476	0
SYT17	SYT17	All Probes	RNA	Endogenous	01	0.960779229621198	0
TAB1	TAB1	All Probes;Interleukin-17 signaling;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Interleukin-1 family signaling;Death Receptor Signalling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Toll-like Receptor Cascades;Deubiquitination	RNA	Endogenous	01	0.971744977193673	0
